Nombre Institución (s/a),Servicio ,Nombre (Sede),Nivel,Típo de Carrera,Nombre de la carrera,Perfil de egreso,Duración (años),Modalidad de Dictado,Departamento de Dictado,ZONA ,Becas,Porcentaje de la Beca,Posibilidades de Financiación,Ingresados Masculino,Ingresados Femenino,Ingresados Total,Ingresos Metropolitana,Ingresos Centrosur,IngresosEste,Ingresos Norte,Ingresos Suroeste,Ingresos Regiones del Interior,Matriculados Masculino,Matriculados Femenino,Matriculados Total,Egresados Masculino,Egresados Femenino,Egresados Total,Egresos Metropolitana,Egresos Centrosur,EgresosEste,Egresos Norte,Egresos Suroeste,Egresos Regiones del Interior,Fuente,Observaciones
UM,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Investigación Aplicada a la Ingeniería,"Dotar al alumno de un conjunto de herramientas y habilidades que le permitan interpretar, criticar y elaborar documentación científica, respetando los principios de igualdad y ética profesional.
Formar al alumno, de manera rigurosa, en aquellos aspectos avanzados relacionados con el ámbito de investigación donde el alumno podría desarrollar su tesis doctoral.
Desarrollar las habilidades que permitan al alumno la comprensión sistemática de un campo de estudio así como su comunicación de forma oral y escrita a la comunidad científica.
Capacitar a futuros docentes, con mayor grado académico, para la Facultad de Ingeniería, de acuerdo con el plan estratégico 2012-2016 de la Universidad de Montevideo.
Apoyar la investigación (proyectos y publicaciones) de los profesores full-time de la Facultad de Ingeniería; e incrementar su experiencia en formación de investigadores.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,0,0,0,0,,,,,,9,2,11,1,0,1,1,,,,,,https://um.edu.uy/facultad-de-ingenieria/oferta-academica/postgrado/maestria-en-investigacion-aplicada-en-ingenieria,
UM,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Producción Más Limpia,"El participante del programa estará capacitado para mejorar la competitividad de las empresas mediante la aplicación de prácticas eco-eficientes, detectando e implementando oportunidades de reducir los consumos de materias primas e insumos y la generación de desechos, disminuyendo costos e impactos ambientales simultáneamente.

Los profesionales formados en la Especialización de Producción Más Limpia saben articular y combinar el cuidado ambiental, con la rentabilidad de la empresa, la sustentabilidad con la productividad y competitividad; y generar y gestionar proyectos, identificar posibilidades de mejora, seleccionar indicadores, medirlos, implementar las mejoras, y evaluar los resultados. Su formación es amplia e integral vinculando la formación ambiental con la gestión empresarial y su acción tiende a la mejora en el desempeño ambiental y en la competitividad de las empresas.

Producción más Limpia es una estrategia ambiental preventiva, que se integra a la gestión de las empresas, que puede aplicarse a procesos productivos, servicios o productos, con el fin de incrementar la eficiencia y reducir los riesgos para los seres humanos y el medio ambiente.",1 AÑO,Presencial y virtual,Montevideo,Metropolitana,SI,,SI,0,0,0,0,,,,,,0,0,0,0,0,0,0,,,,,,https://um.edu.uy/centro-de-postgrados-de-ingenieria/oferta-academica/master/especializacion-en-produccion-mas-limpia,
UCU,Facultad de Comunicación ,,Grado,Licenciatura,Licenciatura en Cine,"Serás capaz de interpretar, desarrollar, producir, distribuir y preservar productos y obras cinematográficas y audiovisuales.",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://carreras.ucu.edu.uy/programas/ver/licenciatura-en-cine--mvd--presencial?variante=5,
UCU,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Agronomía,"Serás un ingeniero con sólida formación agronómica y en ciencia de datos, capaz de interpretar los desafíos del negocio agropecuario y asegurar el cuidado del ambiente, para aportar al desarrollo económico del país.",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,9,7,16,16,,,,,,8,6,14,0,0,0,0,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-agronomia--mvd--presencial?variante=3,
UCU,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería Ambiental,"Serás un agente de cambio para la sociedad, comprometido con el cuidado del ambiente y de la biodiversidad, capaz de proponer proyectos innovadores que, desde una visión científica y tecnológica, contribuyan al desarrollo sostenible del país.",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,2,13,15,15,,,,,,4,20,24,0,0,0,0,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-ingenieria-ambiental--mvd--presencial?variante=1&_ga=2.88968083.9689334.1696430968-726822991.1671721608,
UCU,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Alimentos,"Podrás responder a los desafíos de la industria alimentaria de manera creativa e innovadora a través de una gestión óptima de toda la cadena productiva y te convertirás en un verdadero agente de cambio del sector, con foco en el servicio al cliente.",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,2,19,21,21,,,,,,24,109,133,3,8,11,11,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-ingenieria-en-alimentos--mvd--presencial?variante=2&_ga=2.248694799.9689334.1696430968-726822991.1671721608,
UCU,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería Electrónica,"Serás un profesional capaz de crear dispositivos electrónicos con impacto en la vida cotidiana de las personas, en nuestro país y el mundo, e incidir a lo largo de todo el ciclo, desde el diseño hasta su implementación",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,6,2,8,8,,,,,,38,10,48,2,1,3,3,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-ingenieria-en-electronica--mvd--presencial?variante=3&_ga=2.184191790.9689334.1696430968-726822991.1671721608,
UCU,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Informática,Como profesional serás capaz de responder a las necesidades de las personas y las organizaciones a través de soluciones con tecnologías de la información y las comunicaciones.,5 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,85,16,101,101,,,,,,312,55,367,25,4,29,29,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-ingenieria-en-informatica--mvd--presencial?variante=4&_ga=2.248827791.9689334.1696430968-726822991.1671721608,
UCU,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería Industrial,Serás un profesional capaz de optimizar procesos y resolver problemas que afectan a diversas industrias con solvencia técnica y una mirada innovadora de la gestión empresarial.,5 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,22,11,33,33,,,,,,170,47,217,23,2,25,25,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-ingenieria-industrial--mvd--presencial?variante=5&_ga=2.108897290.9689334.1696430968-726822991.1671721608,
UCU,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Inteligencia Artificial y Ciencia de Datos,"Serás capaz de extraer, visualizar, manipular y procesar datos para evaluar, diseñar e implementar soluciones basadas en inteligencia artificial y ciencia de datos, con el fin de contribuir en la resolución de problemas complejos.",5 AÑOS ,Presencial,Montevideo,Metropolitana,SI,100%,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-inteligencia-artificial-y-ciencia-de-datos--mvd--presencial,
UCU,Facultad de Ingeniería,,Grado,Licenciatura,Licenciatura en Ingeniería Audiovisual,"Como profesional serás capaz de aportar e innovar, a través de una visión científico-tecnológica, en proyectos creativos, narrativos e interactivos que desafíen la experiencia del usuario.",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,8,2,10,10,,,,,,40,20,60,8,3,11,11,,,,,,https://carreras.ucu.edu.uy/programas/ver/licenciatura-en-ingenieria-audiovisual--mvd--p?_ga=2.147057727.9689334.1696430968-726822991.1671721608,
UCU,Facultad de Ciencias Empresariales,,Grado,Licenciatura,Licenciatura en Business Analytics,"Serás capaz de analizar datos y transformarlos en información valiosa para la toma de decisiones estratégicas, en empresas y organizaciones del ámbito público y privado.",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://carreras.ucu.edu.uy/programas/ver/licenciatura-en-business-analytics--mvd--presencial?variante=3,
UCU,Facultad de Ciencias Empresariales,,Grado,Licenciatura,Licenciatura en Datos y Negocios,"Serás capaz de combinar conocimientos de negocios y de gestión para el procesamiento, análisis e interpretación de datos. Tendrás las competencias tecnológicas más demandadas y utilizadas por la industria y podrás aplicarlas en diferentes tipos de negocios, nacionales e internacionales, con sólida formación empresarial",4 AÑOS,Presencial y virtual,Salto,Norte,SI,100%,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://carreras.ucu.edu.uy/programas/ver/licenciatura-en-datos-y-negocios--salto--semipresencial?variante=4,
UCU,Facultad de Comunicación,,Grado,Licenciatura,Licenciatura en Comunicación,"Tendrás una mirada integral de la comunicación y podrás actuar con solvencia en diferentes escenarios de la práctica laboral: audiovisual, publicidad, comunicación organizacional, periodismo y comunicación digital.",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,50,58,108,,,,,,,169,219,388,21,34,55,55,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-comunicacion--mvd--presencial?variante=1,
UCU,Facultad de Comunicación,,Grado,Licenciatura,Licenciatura en Comunicación y Marketing,Serás un profesional capaz de producir contenidos que aporten valor a las organizaciones con dominio de los diversos lenguajes comunicacionales con amplio sentido creativo y estratégico.,4 AÑOS,Presencial,Maldonado,Este,SI,100%,SI,13,15,28,,,28,,,28,12,13,25,0,0,0,,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-comunicacion-y-marketing--pde--presencial?variante=2,
UCU,Facultad de Ingeniería,,Pregrado,Técnico,Analista en Informática,Como profesional serás capaz de responder a las necesidades de las personas y las organizaciones a través de soluciones con tecnologías de la información y las comunicaciones.,3 AÑOS,Presencial,Montevideo/ Salto/ Maldonado,Metropolitana/Norte/Este,SI,100%,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://carreras.ucu.edu.uy/programas/ver/carrera-en-analista-en-informatica--mvd--presencial?variante=4&_ga=2.255566592.9689334.1696430968-726822991.1671721608,
UCU,Facultad de Ingeniería,,Pregrado,Técnico,Tecnicatura en Desarrollador de Software,"Como profesional serás capaz de resolver problemas construyendo aplicaciones informáticas partir de especificaciones, utilizando un amplio espectro de técnicas, lenguajes de programación y herramientas de desarrollo de software.",2 AÑOS,Presencial,Montevideo/ Salto/ Maldonado,Metropolitana/Norte/Este,SI,100%,SI,30,6,36,,,,,,,28,2,30,0,0,0,,,,,,,https://carreras.ucu.edu.uy/programas/ver/tecnicatura-en-desarrollador-de-software--mvd--presencial?variante=5&_ga=2.146465852.9689334.1696430968-726822991.1671721608,
UCU,Salud,,Grado,Licenciatura,Licenciatura en Nutrición,"Serás un profesional con una sólida formación humana y académica que te permitirá tener un rol central en el cuidado de la salud, la prevención y el tratamiento de patologías diversas, mediante la promoción de hábitos alimentarios saludables y terapia nutricional.",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,12,29,41,41,,,,,,41,149,190,1,24,25,25,,,,,,https://carreras.ucu.edu.uy/programas/ver/licenciatura-en-nutricion--mvd--presencial?variante=5,
UCU,Facultad de Psicología,,Grado,Licenciatura,Licenciatuta en Psicopedagogía,"Serás capaz de mejorar y garantizar la calidad de los procesos de aprendizaje de personas y grupos, desde un punto de vista humano y ético.",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,2,77,79,,,,,,,14,345,359,1,52,53,53,,,,,,https://carreras.ucu.edu.uy/programas/ver/licenciatura-en-psicopedagogia--mvd--presencial?variante=4&_ga=2.142477114.9689334.1696430968-726822991.1671721608,
UCU,Facultad de Comunicación,,Posgrado,Maestría,Maestría en Cambio Organizacional en Entornos Digitales,"Adquirí una visión sistémica de las organizaciones en proceso de transformación digital y contribuí a mejorar la experiencia de sus integrantes a través de intervenciones en comunicación interna, cultura y bienestar.",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,100%,SI,1,8,9,,,,,,,2,15,17,2,8,10,10,,,,,,https://postgrados.ucu.edu.uy/programas/ver/maestria-en-cambio-organizacional-en-entornos-digitales--mvd--semipresencial,
UCU,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ciencia de Datos,Convertite en un actor clave en el proceso de toma de decisiones a través de conocimientos teóricos y prácticos en análisis de datos para la resolución de problemas.,2 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://postgrados.ucu.edu.uy/programas/ver/maestria-en-ciencia-de-datos--mvd--presencial,
UCU,Escuela de Posgrados,,Posgrado,Maestría,Maestría en Curriculum y Aprendizaje,"Fórmate para evaluar, diseñar y desarrollar propuestas curriculares que contribuyan a mejorar las experiencias de aprendizaje en los distintos niveles del sistema educativo.",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,100%,SI,2,16,18,18,,,,,,12,22,34,1,0,1,1,,,,,,https://postgrados.ucu.edu.uy/programas/ver/maestria-en-curriculum-y-aprendizaje--mvd--semipresencial,
